"CASEID","POINT_X","POINT_Y","YEAR_","LOCATION","CHPTYPE","DAYWEEK","CRASHSEV","VIOLCAT","KILLED","INJURED","WEATHER1","PEDCOL","BICCOL","MCCOL","TRUCKCOL","ETOH","TIMECAT","MONTH_","CRASHTYP","INVOLVE","PED","PRIMARYRD","SECONDRD","DISTANCE","DIRECT","INTERSECT_","PROCDATE","JURIS","DATE_","TIME_","BADGE","JURIDIST","SHIFT","POP","SPECIAL","BEATTYPE","LAPDDIV","BEATCLAS","BEATNUMB","WEATHER2","STATEHW","CALTRANC","CALTRAND","STROUTE","ROUTESUF","POSTPRE","POSTMILE","LOCATYPE","RAMP","SIDEHW","TOWAWAY","PARTIES","PCF","VIOLCODE","VIOL","VIOLSUB","HITRUN","ROADSURF","RDCOND1","RDCOND2","LIGHTING","RIGHTWAY","CHPRDTYP","NOTPRIV","STFAULT","CHPFAULT","SEVINJ","OTHERINJ","COP","PEDKILL","PEDINJ","BICKILL","BICINJ","MCKILL","MCINJURE","RAMP1","RAMP2","CITY","COUNTY","STATE","X_CHP","Y_CHP"
"3232413",-122.290973157,37.8814735413,2007,"0103","0","5","4","08",0,1,"A","Y",,,,,2400,5,"G","B","B","SANTA FE ST","GILMAN ST",0,,"Y","2007-10-30",103,"2007-05-04",2323,"12","19","5","6","0","0",,"0","018","-","N",,0,0,,,0,,,,,2,"A","-",22107,,"F","A","H","-","C","A","0","Y","D","22",0,0,1,0,1,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3232418",-122.265673151,37.8660469055,2007,"0103","0","3","4","08",0,1,"A",,"Y",,,,2400,5,"D","G","A","FULTON ST","CHANNING WY",0,,"Y","2007-10-18",103,"2007-05-02",2126,"68","29","5","6","0","0",,"0","005","-","N",,0,0,,,0,,,,"N",2,"A","-",22107,,"N","A","H","-","C","A","0","Y","A","01",0,0,1,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3232477",-122.27108113,37.8487586975,2007,"0103","0","2","4","03",0,1,"A",,,,,,2100,5,"C","C","A","ALCATRAZ AV","ADELINE ST",144,"E","N","2007-10-18",103,"2007-05-01",1831,"43","35","5","6","0","0",,"0","010","-","N",,0,0,,,0,,,,"N",2,"A","-",22350,,"N","A","H","-","A","D","0","Y","-","-",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3233411",-122.306974023,37.877196992,2007,"0103","1","2","4","07",0,1,"B",,,,,,1800,6,"B","C","A","RT 80","GILMAN ST",100,"W","N","2007-11-02",9370,"2007-06-05",1710,"01353",,"2","6","0","1",,"2","081","-","Y","ALA",4,80,"-","-",6.6,"H","-","E","N",3,"A","-",21658,"A","N","A","H","-","A","D","6","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3234408",-122.297615142,37.842537108,2007,"0103","1","5","4","07",0,1,"A",,,,"Y",,1500,3,"C","C","A","RT 80","POWELL ST",1584,,"N","2007-08-16",9370,"2007-03-30",1315,"01052",,"1","6","0","1",,"2","081","-","Y","ALA",4,80,"-","-",4.14,"H","-","W","N",2,"A","-",21658,"A","N","A","H","-","A","D","6","Y","A","07",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236085",-122.29290264,37.8564491272,2007,"0103","0","5","4","17",0,1,"B",,"Y",,"Y",,1200,5,"-","G","A","7TH ST","PARDEE ST",144,"N","N","2007-10-19",103,"2007-05-04",1039,"76","20","5","6","0","0",,"0","016","-","N",,0,0,,,0,,,,"N",2,"A","-",22517,,"N","A","H","-","A","D","0","Y","F","26",0,0,1,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236096",-122.275073151,37.8555755615,2007,"0103","0","7","3","12",0,1,"A",,"Y",,,,2100,5,"H","G","A","RUSSELL ST","MCGEE AV",0,,"Y","2007-10-22",103,"2007-05-27",1943,"127",,"5","6","0","0",,"0","062","-","N",,0,0,,,0,,,,"N",2,"A","-",22450,,"N","A","H","-","A","D","0","Y","L","04",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236123",-122.286623153,37.852055003,2007,"0103","0","4","2","11",0,1,"B","Y",,,,,1200,5,"B","B","D","RT 123","RT 13",35,"S","N","2007-11-02",103,"2007-05-31",1153,"143","20","5","6","0","0",,"0","015","-","Y","ALA",4,123,"-","-",1.9,"H","-","N","N",2,"A","-",21954,"A","N","A","H","-","A","A","0","Y","N","60",1,0,0,0,1,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236160",-122.290793154,37.8608551025,2007,"0103","0","4","3","09",0,1,"A",,,,,,1800,5,"D","-","A","DWIGHT WY","10TH ST",0,,"Y","2007-10-22",103,"2007-05-24",1749,"39","32","5","6","0","0",,"0","015","-","N",,0,0,,,0,,,,"Y",2,"A","-",21802,"A","N","A","H","-","A","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236170",-122.266213152,37.8724746704,2007,"0103","0","7","3","09",0,1,"A",,,,,,1200,5,"D","C","A","UNIVERSITY AV","OXFORD ST",0,,"Y","2007-10-17",103,"2007-05-20",1008,"147","29","5","6","0","0",,"0","004","-","N",,0,0,,,0,,,,"Y",2,"A","-",21801,"A","N","A","H","-","A","A","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236175",0,0,2007,"0103","0","4","4","03",0,1,"A",,,,,"Y",2100,5,"E","I","A","GILMAN ST","SHORE OF SAN FRANCISCO BAY",0,,"N","2007-10-16",103,"2007-05-10",1920,"140","20","5","6","0","0",,"0","017","-","N",,0,0,,,0,,,,"Y",1,"A","-",22350,,"N","A","H","-","A","D","0","Y","A",,0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236177",-122.290021995,37.8767204285,2007,"0103","0","5","3","03",0,1,"A",,"Y",,,"Y",2400,5,"-","G","A","ROSE ST","BELVEDERE ST",15,"E","N","2007-10-17",103,"2007-05-25",2129,"135","19","5","6","0","0",,"0","018","-","N",,0,0,,,0,,,,"N",2,"A","-",22350,,"N","A","H","-","C","D","0","Y","L","04",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236178",0,0,2007,"0103","0","7","3","03",0,1,"A",,"Y",,,,1500,5,"H","G","A","MARIN AV","THE CIR",0,,"Y","2007-10-17",103,"2007-05-20",1407,"37","121","5","6","0","0",,"0",,"-","N",,0,0,,,0,,,,"N",2,"A","-",22350,,"N","A","H","-","A","A","0","Y","L","04",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236183",-122.270535171,37.8694114685,2007,"0103","0","4","3","17",0,1,"A",,"Y",,,,2100,5,"H","G","A","MILVIA ST","ALLSTON WY",124,"N","N","2007-10-17",103,"2007-05-10",2032,"90","29","5","6","0","0",,"0","004","-","N",,0,0,,,0,,,,"N",2,"A","-",22517,,"N","A","H","-","C","D","0","Y","-","-",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236186",-122.274949983,37.8892860413,2007,"0103","0","4","4","18",0,1,"A",,"Y",,,,1500,5,"F","-","A","MARIN AV","LASSEN ST",30,"W","N","2007-10-17",103,"2007-05-17",1242,"32","14","5","6","0","0",,"0","001","-","N",,0,0,,,0,,,,"N",1,"C","-",0,,"N","-","A","B","A","D","0","Y","-","-",0,0,1,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236189",-122.266619469,37.855265307,2007,"0103","0","3","3","08",0,1,"A",,"Y",,,,1200,5,"H","G","A","RT 13","SHATTUCK AV",75,"E","N","2007-11-02",103,"2007-05-23",944,"143","35","5","6","0","0",,"0","010","-","Y","ALA",4,13,"-","-",12.05,"H","-","N","N",2,"A","-",22107,,"N","A","H","-","A","D","0","Y","A","01",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236190",-122.25652315,37.8653755188,2007,"0103","0","4","3","06",0,1,"A","Y",,,,,1800,5,"G","B","B","DWIGHT WY","HILLEGASS AV",0,,"Y","2007-10-17",103,"2007-05-17",1501,"92","36","5","6","0","0",,"0","007","-","N",,0,0,,,0,,,,"N",2,"A","-",21951,,"N","A","H","-","A","A","0","Y","-",,0,1,0,0,1,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236193",-122.274113154,37.8814239502,2007,"0103","0","3","3","03",0,1,"A",,,"Y",,,1500,5,"E","I","A","MARTIN LUTHER KING JR WY","ROSE ST",0,,"Y","2007-10-17",103,"2007-05-23",1202,"24","17","5","6","0","0",,"0","001","-","N",,0,0,,,0,,,,"N",2,"A","-",22350,,"N","A","H","-","A","D","0","Y","C","03",0,1,0,0,0,0,0,0,1,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236194",-122.281273153,37.8621635437,2007,"0103","0","5","3","12",0,3,"A",,,,,,900,5,"D","C","A","SACRAMENTO ST","DWIGHT WY",0,,"Y","2007-10-17",103,"2007-05-18",708,"16","30","5","6","0","0",,"0","005","-","N",,0,0,,,0,,,,"Y",2,"A","-",21453,"A","N","A","H","-","A","A","0","Y","A","01",0,1,2,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236195",-122.272938316,37.8742485046,2007,"0103","0","5","2","18",0,1,"A",,"Y",,,,2100,5,"H","A","A","DELAWARE ST","MARTIN LUTHER KING JR WY",110,"E","N","2007-10-16",103,"2007-05-11",1830,"53",,"5","6","0","0",,"0","003","-","N",,0,0,,,0,,,,"N",1,"C","-",0,,"N","A","A","-","A","D","0","Y","-","-",1,0,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236198",-122.267283151,37.8621444702,2007,"0103","0","5","4","09",0,2,"A",,,,,,1200,5,"B","D","A","SHATTUCK AV","PARKER ST",0,,"Y","2007-10-17",103,"2007-05-18",1150,"58","35","5","6","0","0",,"0","005","-","N",,0,0,,,0,,,,"Y",2,"A","-",21802,"A","N","A","H","-","A","A","0","Y","A","07",0,0,2,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236213",-122.267261457,37.8597068787,2007,"0103","0","2","3","01",0,1,"A",,,,,,300,5,"B","-","A","ADELINE  ST","SHATTUCK AV",30,"W","N","2007-10-17",103,"2007-05-22",158,"155","35","5","6","0","0",,"0","010","-","N",,0,0,,,0,,,,"Y",1,"A","-",23152,,"N","A","H","-","C","A","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236219",0,0,2007,"0103","0","6","3","01",0,1,"A",,,,,,2100,5,"F","A","A","THE ARLINGTON","MARIN AV",192,"N","N","2007-10-17",103,"2007-05-12",2001,"67","12","5","6","0","0",,"0","002","-","N",,0,0,,,0,,,,"Y",1,"A","-",23152,"A","N","A","H","-","A","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236220",-122.298003156,37.8650550842,2007,"0103","0","7","4","09",0,1,"A",,,,,,1500,5,"D","C","A","ALLSTON WY","5TH ST",0,,"Y","2007-10-17",103,"2007-05-06",1400,"149","C20","5","6","0","0",,"0","016","-","N",,0,0,,,0,,,,"N",2,"A","-",21802,"A","N","A","H","-","A","D","0","Y","A",,0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236222",-122.27157315,37.8486938477,2007,"0103","0","7","3","03",0,1,"A",,"Y",,,,2100,5,"H","G","A","ALCATRAZ AV","ADELINE  ST",0,,"Y","2007-10-17",103,"2007-05-13",1926,"43","35","5","6","0","0",,"0","010","-","N",,0,0,,,0,,,,"N",2,"A","-",22350,,"F","A","H","-","A","D","0","Y","A","01",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236224",-122.267247991,37.855194686,2007,"0103","0","7","4","05",0,1,"A",,"Y",,,,1800,5,"H","G","A","RT 13","SHATTUCK AV",0,,"Y","2007-12-06",103,"2007-05-06",1551,"43","35","5","6","0","0",,"0","010","-","Y","ALA",4,13,"-","-",12.058,"I","6","S","N",2,"A","-",21650,"1","N","A","H","-","A","A","0","Y","L","04",0,0,1,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236226",-122.26778691,37.9009742737,2007,"0103","0","7","3","01",0,1,"A",,,,,"Y",2100,5,"C","E","A","EUCLID AV","ACACIA AV",65,"N","N","2007-10-17",103,"2007-05-13",1924,"42","11","5","6","0","0",,"0","001","-","N",,0,0,,,0,,,,"Y",2,"A","-",23152,"B","M","A","H","-","A","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236228",-122.259510945,37.8631744385,2007,"0103","0","7","3","08",0,1,"A",,,,,,1800,5,"D","E","A","PARKER ST","CHILTON WY",24,"E","N","2007-10-17",103,"2007-05-06",1702,"24","36","5","6","0","0",,"0","006","-","N",,0,0,,,0,,,,"Y",3,"A","-",22107,,"N","A","H","-","A","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236231",-122.290145673,37.862533997,2007,"0103","0","3","4","08",0,1,"A","Y",,,,,1800,5,"G","B","D","RT 123","CHANNING WY",91,"S","N","2007-10-29",103,"2007-05-09",1530,"101","21","5","6","0","0",,"0","015","-","Y","ALA",4,123,"-","-",2.68,"H","-","S","N",2,"A","-",22107,,"F","A","H","-","A","D","0","Y","A","01",0,0,1,0,1,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236232",-122.263659236,37.8931427002,2007,"0103","0","7","3","03",0,1,"A",,,,,,2400,5,"C","E","A","REGAL RD","HILLDALE AV",134,"E","N","2007-10-17",103,"2007-05-06",2225,"42","15","5","6","0","0",,"0","002","-","N",,0,0,,,0,,,,"Y",2,"A","-",22350,,"N","A","H","-","C","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236233",-122.27085315,37.8506546021,2007,"0103","0","5","4","08",0,1,"A",,,,,,2400,5,"D","C","A","ADELINE  ST","FAIRVIEW ST",0,,"Y","2007-10-17",103,"2007-05-18",2200,"75","39","5","6","0","0",,"0","011","-","N",,0,0,,,0,,,,"Y",2,"A","-",22100,"B","N","A","H","-","C","A","0","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236237",-122.287619424,37.8595733643,2007,"0103","0","6","3","21",0,1,"A","Y",,,,"Y",300,5,"G","B","D","PARKER ST","MATTHEWS ST",40,"W","N","2007-10-17",103,"2007-05-19",119,"119","33","5","6","0","0",,"0","014","-","N",,0,0,,,0,,,,"N",2,"A","-",22106,,"F","A","H","-","C","D","0","Y","-","99",0,1,0,0,1,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236239",-122.266313152,37.8733634949,2007,"0103","0","3","4","11",0,1,"A","Y",,,,,2400,5,"G","B","B","OXFORD ST","BERKELEY WY",0,,"Y","2007-10-17",103,"2007-05-09",2201,"8","24","5","6","0","0",,"0","003","-","N",,0,0,,,0,,,,"N",2,"A","-",21954,"A","N","A","H","-","C","A","0","Y","N",,0,0,1,0,1,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3236240",-122.280452373,37.8706550598,2007,"0103","0","1","4","03",0,2,"A",,,,,,2100,5,"C","C","A","UNIVERSITY AV","CALIFORNIA ST",181,"W","N","2007-10-17",103,"2007-05-07",1855,"128","023","5","6","0","0",,"0","003","-","N",,0,0,,,0,,,,"Y",3,"A","-",22350,,"F","A","-","-","B","D","0","Y","A",,0,0,2,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3239451",-122.272759362,37.8694229126,2007,"0103","0","2","4","21",0,1,"A",,"Y",,,,1800,5,"H","G","A","MARTIN LUTHER KING JR WY","CENTER ST",100,"S","N","2008-01-11",103,"2007-05-22",1500,"47","29","5","6","0","0",,"0","004","-","N",,0,0,,,0,,,,"N",2,"A","-",22106,,"N","A","H","-","A","D","0","Y","A","01",0,0,1,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3239455",-122.292081486,37.869005956,2007,"0103","0","6","4","03",0,1,"A",,,,,,1800,5,"C","C","A","RT 123","UNIVERSITY AV",0,,"Y","2008-01-16",103,"2007-05-26",1724,"55","0142","5","6","0","0",,"0","016","-","Y","ALA",4,123,"-","-",3.14,"H","-","N","N",2,"A","-",22350,,"N","A","H","-","A","A","0","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3239459",-122.270673156,37.9017868042,2007,"0103","0","3","4","-",0,1,"A","Y",,,,,1800,5,"G","B","B","SPRUCE ST","VASSAR AV",0,,"Y","2008-01-11",103,"2007-05-30",1756,"4","11","5","6","0","0",,"0","001","-","N",,0,0,,,0,,,,"N",2,"A","-",0,,"N","A","H","-","A","A","0","Y","N","60",0,0,1,0,1,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3239510",-122.25458315,37.8693237305,2007,"0103","0","7","4","03",0,1,"A",,,,,,1200,5,"C","C","A","BANCROFT WY","COLLEGE AV",0,,"Y","2008-01-11",103,"2007-05-06",1130,"39","28","5","6","0","0",,"0","007","-","N",,0,0,,,0,,,,"N",2,"A","-",22350,,"N","A","H","-","A","D","0","Y","D",,0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3260488",-122.30028057,37.853733574,2007,"0103","1","3","4","03",0,1,"A",,,,,,900,6,"C","C","A","RT 80","ASHBY AV",1500,"E","N","2007-11-19",9370,"2007-06-06",750,"14115",,"1","6","0","1",,"2","081","-","Y","ALA",4,80,"-","-",4.86,"H","-","W","Y",3,"A","-",22350,,"N","A","H","-","A","D","6","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3274088",-122.303938855,37.866713995,2007,"0103","1","6","3","01",0,1,"B",,,,,"Y",300,5,"F","C","A","RT 80","UNIVERSITY AV",1320,"E","N","2007-10-24",9370,"2007-05-26",205,"01831",,"3","6","0","1",,"2","081","-","Y","ALA",4,80,"-","-",5.88,"H","-","W","Y",2,"A","-",23152,"A","N","A","H","-","D","D","6","Y","A","08",0,1,0,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3278983",0,0,2007,"0103","0","3","3","03",0,1,"A",,,,"Y",,1200,5,"D","E","A","THE CIRCLE","DEL NORTE",40,"W","N","2007-10-10",103,"2007-05-23",1111,"143","12","5","6","0","0",,"0","002","-","N",,0,0,,,0,,,,"Y",4,"A","-",22350,,"N","A","H","-","A","D","0","Y","F","26",0,1,0,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281602",-122.274843156,37.8931541443,2007,"0103","0","5","4","03",0,1,"A",,,"Y",,,2400,6,"A","I","A","ARLINGTON AV","MENDOCINO AV",0,,"Y","2007-11-14",103,"2007-06-08",2249,"17","12","5","6","0","0",,"0","001","-","N",,0,0,,,0,,,,"Y",1,"A","-",22350,,"N","A","H","-","C","D","0","Y","C","02",0,0,1,0,0,0,0,0,1,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281606",-122.299823158,37.8778038025,2007,"0103","0","6","4","09",0,1,"A",,,,,,1800,6,"D","C","A","7TH ST","CAMELIA",0,,"Y","2007-11-14",103,"2007-06-09",1735,"157","20","5","6","0","0",,"0","017","-","N",,0,0,,,0,,,,"Y",2,"A","-",21802,"A","N","A","H","-","A","A","0","Y","A",,0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281607",-122.294560325,37.876552113,2007,"0103","0","4","3","17",0,1,"A",,"Y",,,,2100,6,"B","G","A","RT 123","JONES ST",36,"N","N","2007-11-28",103,"2007-06-14",1909,"157","19","5","6","0","0",,"0","017","-","Y","ALA",4,123,"-","-",3.69,"H","-","N","N",2,"A","-",22517,,"N","A","H","-","A","A","0","Y","A","01",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281614",-122.26667859,37.8766441345,2007,"0103","0","7","3","17",0,1,"A",,"Y",,,,1500,6,"E","G","A","OXFORD ST","VIRGINIA ST",85,"S","N","2007-11-14",103,"2007-06-10",1229,"18","24","5","6","0","0",,"0","002","-","N",,0,0,,,0,,,,"N",2,"A","-",22517,,"N","A","H","-","A","D","0","Y","A","01",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281618",-122.26693014,37.8552304,2007,"0103","0","1","4","03",0,2,"A",,,,,,1200,6,"C","C","A","ASHBY AV","SHATTUCK AV",100,"E","N","2007-12-14",103,"2007-06-11",947,"56","35","5","6","0","0",,"0","010","-","Y","ALA",4,13,"-","-",12.04,"H","-","S","N",3,"A","-",22350,,"N","A","H","-","A","A","0","Y","A","01",0,0,2,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281620",0,0,2007,"0103","0","7","2","03",0,1,"A",,,"Y",,,2100,6,"E","C","A","WILDCAT CANYON RD","SUNSET LN",528,"N","N","2007-11-14",103,"2007-06-24",1811,"37","11","5","6","0","0",,"0","001","-","N",,0,0,,,0,,,,"Y",2,"A","-",22350,,"N","A","H","-","A","D","0","Y","C","02",1,0,0,0,0,0,0,0,1,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281628",-122.288265117,37.857130895,2007,"0103","0","1","4","04",0,1,"A",,,,,,1500,6,"C","C","A","RT 123","PARDEE ST",12,"S","N","2007-11-28",103,"2007-06-25",1249,"99","33","5","6","0","0",,"0","013","-","Y","ALA",4,123,"-","-",2.28,"H","-","N","Y",2,"A","-",21703,,"N","A","H","-","A","D","0","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281631",-122.292586193,37.869,2007,"0103","0","5","4","07",0,1,"A",,,,,,1200,6,"C","C","A","UNIVERSITY AV","SAN PABLO AV",106,"W","N","2007-11-28",103,"2007-06-15",1148,"146","32","5","6","0","0",,"0","016","-","Y","ALA",4,123,"-","-",3.15,"I","6","S","N",2,"A","-",21658,"A","N","A","H","-","A","A","0","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281632",-122.286437856,37.851442459,2007,"0103","0","1","4","03",0,1,"A",,"Y",,,,1800,6,"D","G","A","SAN PABLO AV","FOLGER AV",8,"N","N","2007-11-28",103,"2007-06-25",1545,"146","33","5","6","0","0",,"0","013","-","Y","ALA",4,123,"-","-",1.86,"H","-","N","N",2,"A","-",22350,,"N","A","H","-","A","D","0","Y","A","01",0,0,1,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281634",-122.272483152,37.8669967651,2007,"0103","0","1","4","08",0,1,"A",,,,,,1800,6,"B","C","A","BANCROFT WY","MARTIN LUTHER KING JR WY",0,,"Y","2007-11-14",103,"2007-06-11",1640,"32","30","5","6","0","0",,"0","005","-","N",,0,0,,,0,,,,"Y",2,"A","-",22107,,"N","A","H","-","A","A","0","Y","A","08",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281636",-122.267223151,37.8597831726,2007,"0103","0","1","3","08",0,1,"A",,"Y",,,,1800,6,"B","G","A","SHATTUCK AV","ADELINE ST",0,,"Y","2007-11-14",103,"2007-06-25",1720,"43","35","5","6","0","0",,"0","010","-","N",,0,0,,,0,,,,"N",2,"A","-",22107,,"N","A","H","-","A","A","0","Y","A","01",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281637",-122.27363315,37.8484268188,2007,"0103","0","4","4","00",0,1,"A",,,,,,2100,6,"D","C","A","ALCATRAZ AV","KING ST",0,,"Y","2007-11-14",103,"2007-06-07",1853,"160","40","5","6","0","0",,"0","011","-","N",,0,0,,,0,,,,"N",2,"D","-",0,,"N","A","H","-","A","D","0","Y","-","-",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281638",-122.267473151,37.8639564514,2007,"0103","0","2","3","11",0,1,"A","Y",,,,,900,6,"D","B","B","SHATTUCK AV","DWIGHT WY",0,,"Y","2007-11-14",103,"2007-06-12",709,"143","29","5","6","0","0",,"0","005","-","N",,0,0,,,0,,,,"N",2,"A","-",21950,"B","N","A","H","-","A","A","0","Y","N","60",0,1,0,0,1,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281641",-122.271909265,37.8515892029,2007,"0103","0","5","3","09",0,2,"A",,,,,,900,6,"D","C","A","HARPER ST","WOOLSEY ST",53,"S","N","2007-11-29",103,"2007-06-08",800,"58","40","5","6","0","0",,"0","011","-","N",,0,0,,,0,,,,"N",2,"A","-",21804,"A","N","A","H","-","A","D","0","Y","A","01",0,1,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281642",-122.305663157,37.8664131165,2007,"0103","0","2","4","09",0,1,"A",,,,,,1800,6,"D","C","A","UNIVERSITY AV","WEST FRONTAGE RD",0,,"Y","2007-11-29",103,"2007-06-12",1601,"135","20","5","6","0","0",,"0","016","-","N",,0,0,,,0,,,,"Y",2,"A","-",21800,"A","F","A","H","-","A","A","0","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281644",-122.283003155,37.87890625,2007,"0103","0","1","4","09",0,1,"A",,,,,,2100,6,"A","-","A","ROSE ST","SACRAMENTO ST",0,,"Y","2007-11-14",103,"2007-06-25",1927,"72","19","5","6","0","0",,"0","018","-","N",,0,0,,,0,,,,"Y",2,"A","-",21801,"A","N","A","H","-","B","A","0","Y","A","08",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281645",-122.29241001,37.869527231,2007,"0103","0","5","4","03",0,1,"A",,,,,,1200,6,"C","C","A","RT 123","UNIVERSITY AV",183,"N","N","2007-12-14",103,"2007-06-08",1114,"122","21","5","6","0","0",,"0","016","-","Y","ALA",4,123,"-","-",3.18,"H","-","S","N",2,"A","-",22350,,"N","A","H","-","A","A","0","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281646",-122.25638315,37.8663063049,2007,"0103","0","2","4","12",0,1,"A",,,,,,1800,6,"D","C","A","HASTE ST","BOWDITCH ST",0,,"Y","2007-11-14",103,"2007-06-12",1623,"93","28","5","6","0","0",,"0","007","-","N",,0,0,,,0,,,,"Y",2,"A","-",22450,,"N","A","H","-","A","A","0","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
"3281650",-122.253710435,37.8635253906,2007,"0103","0","3","3","17",0,1,"A",,"Y",,,,1200,6,"B","G","A","COLLEGE AV","PARKER ST",150,"S","N","2007-11-14",103,"2007-06-13",1008,"143","36","5","6","0","0",,"0","007","-","N",,0,0,,,0,,,,"N",2,"A","-",22517,,"N","A","H","-","A","D","0","Y","A","01",0,1,0,0,0,0,1,0,0,"-","-","BERKELEY","ALAMEDA","CA",0,0
